Id,name
3952,whole
3953,whole.p2
3960,Nếp 101
4795,Chú Đức
4880,whole.p10
5261,Nếp 2
6884,whole.p5
7224,Cô Bắc nếp chùm
7598,basecost
7619,utdao
111543,test
114614,retail.50
115065,wholesale.price
